,TFs,Fibroblasts,Myofibroblasts,Myogenic,cell_cycle,AS,Circadian,Core_reprogramming,Senescence_GO,Senescence_UP,Senescence_DOWN,DNA_damage,Chromatin_remodeling,TF_activity,Pos_apoptosis,Neg_apoptosis,Quiescence_TFs
0,ZNF354C,RARRES2,LUM,SLC5A1,HCFC1,CWC27,TEF,HDAC9,NUAK1,ABCA3,AASS,EXO1,H2AJ,IL1B,RBM5,NUGGC,ATF3
1,KLF12,CELA1,PRRX1,LOX,KANK2,DDX20,SFPQ,POLR2C,PNPT1,ABHD4,ABHD3,NRBP2,HCFC1,FER,PRNP,UBE2Z,ATF4
2,ZNF143,LUM,COL1A1,LMOD1,NUGGC,RBM3,THRAP3,PTN,TERT,ACYP2,ACTL6A,INO80E,INO80E,NEUROG2,UBE2Z,CX3CL1,CTNNB1
3,ZIC2,PRRX1,COL5A2,EDNRA,RFPL1,RBM5,NKX2-1,JUN,SIRT1,ADAM19,ACTR5,CDK3,HDAC8,RIPK4,CAV1,UNC5B,BACH2
4,ZNF274,SCARA5,COL5A1,AQP1,MARK4,RBM23,LOC102724428,MED31,TP53,ADAM23,ADAMTS6,WNT1,BAZ2A,TLR4,LATS1,NRBP2,JUN
5,SP2,COL1A1,COL12A1,CRYAB,ANKK1,SFPQ,BHLHE41,EVC,WNT1,ADAMTS5,ADGRA3,CLU,RING1,PARP10,F3,TNFSF18,CEBPB
6,ZBTB7A,COL5A2,IGFBP5,ADIPOQ,ZNRF4,DHX9,PPP1CC,BHLHE41,SIRT6,ADIPOR1,ADSL,IKBKG,NPM2,LONP1,CLU,CAV1,CEBPA
7,BCL6B,COL5A1,COL6A1,FABP4,INO80E,THRAP3,CHRNB2,TTN,TBX2,AHCYL2,AEBP1,DDIT4,H4C15,SIVA1,USP27X,ENO1,CTCF
8,ZBTB49,FNDC1,FBN1,FMOD,RBM46,NOL3,CRY1,FNTA,TP63,AHNAK2,AKAP12,NME3,BRD7,DHX9,LCK,PHB2,E2F4
9,ZIC1,COL12A1,ISLR,COX7A1,IPO7,SNRPN,ARNTL2,COLQ,KIR2DL4,AK3,ALKBH2,NKX3-1,KAT2A,AGXT,NKX3-1,HMOX1,E2F5
